region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_max,depth_mean,sig_mean,tsunami_rate,event_share
G052_026,41.25,-113.75,537,1.2897392923649909,5.9,4.4715083798882675,35.73184357541899,0.0,0.00040555175429454385
G040_036,11.25,-88.75,536,4.4889925373134325,7.3,41.41111567164179,312.1660447761194,0.0,0.00040479653687500096
G062_008,66.25,-158.75,536,1.446455223880597,4.9,9.4669776119403,39.48134328358209,0.0,0.00040479653687500096
G062_017,66.25,-136.25,531,1.6792843691148778,4.9,15.385433145009417,54.099811676082865,0.0,0.00040102044977728636
G050_080,36.25,21.25,524,4.432633587786259,6.9,18.265795801526718,305.1851145038168,0.0,0.000395733927840486
G062_010,66.25,-153.75,523,1.270172084130019,5.6,8.62753346080306,29.738049713193117,0.0,0.0003949787104209431
G035_121,-1.25,123.75,522,4.635632183908046,6.3,81.79164367816091,333.4272030651341,0.0,0.0003942234930014002
G057_057,53.75,-36.25,520,4.596923076923077,6.0,10.030557692307694,326.5615384615385,0.0,0.00039271305816231437
G048_124,31.25,131.25,513,4.523001949317739,7.1,55.4145828460039,317.2300194931774,0.0,0.000387426536225514
G054_134,46.25,156.25,511,4.5152641878669275,7.4,12.34279843444227,315.59686888454013,0.0,0.00038591610138642815
G051_100,38.75,71.25,507,4.435305719921105,6.0,57.57716962524655,304.78500986193296,0.0,0.0003828952317082565
G020_042,-38.75,-73.75,503,4.619284294234593,7.2,29.99155069582505,334.1113320079523,0.0019880715705765406,0.00037987436203008483
G033_122,-6.25,126.25,496,4.450604838709677,6.9,390.2788850806451,306.875,0.0,0.00037458784009328444
G055_134,48.75,156.25,493,4.650101419878296,6.5,42.3514401622718,335.4949290060852,0.002028397565922921,0.0003723221878346557
G058_017,56.25,-136.25,487,2.259794661190965,5.9,11.08952772073922,89.11498973305955,0.008213552361396304,0.00036779088331739823
G032_134,-8.75,156.25,486,4.663374485596708,8.1,24.526510288065843,338.32510288065845,0.0,0.00036703566589785534
G059_012,58.75,-148.75,483,1.9111801242236026,5.5,14.710559006211179,61.57556935817805,0.0,0.0003647700136392266
G029_138,-16.25,166.25,476,4.67436974789916,6.5,55.91473529411765,339.5189075630252,0.004201680672268907,0.0003594834917024262
G032_118,-8.75,116.25,475,4.51221052631579,6.9,74.40478526315789,322.8694736842105,0.0,0.0003587282742828833
G044_130,21.25,146.25,475,4.5280000000000005,6.9,29.567273684210527,317.4378947368421,0.002105263157894737,0.0003587282742828833
G033_114,-6.25,106.25,474,4.59957805907173,7.5,74.15580590717299,331.19620253164555,0.0,0.0003579730568633404
G050_038,36.25,-83.75,467,1.945781584582441,4.4,13.573640256959315,68.96359743040685,0.0,0.00035268653492654
G033_129,-6.25,143.75,458,4.663100436681222,7.5,21.68531441048035,337.764192139738,0.004366812227074236,0.0003458895781506538
G044_009,21.25,-156.25,456,2.4140570174122806,6.0,21.52946710526316,102.3048245614035,0.0,0.000344379143311568
G049_101,33.75,73.75,453,4.544150110375276,7.6,14.587759381898454,321.88962472406183,0.0,0.0003421134910529392
G034_130,-3.75,146.25,453,4.627152317880794,6.6,35.10358278145696,332.9867549668874,0.0,0.0003421134910529392
G045_129,23.75,143.75,452,4.564159292035399,6.3,41.7504889380531,322.3429203539823,0.0,0.0003413582736333963
G034_124,-3.75,131.25,447,4.5149888143176735,6.1,28.995449664429533,315.7539149888143,0.0,0.00033758218653568177
G047_127,28.75,138.75,437,4.437070938215103,6.8,395.81906636155605,306.5080091533181,0.004576659038901602,0.0003300300123402526
G027_045,-21.25,-66.25,434,4.404608294930876,6.4,213.70370506912442,300.352534562212,0.0,0.0003277643600816239
G034_125,-3.75,133.75,432,4.503472222222222,7.0,21.857627314814817,314.68055555555554,0.0,0.00032625392524253806
G046_128,26.25,141.25,431,4.47262180974478,6.6,181.89544779582366,309.99767981438515,0.002320185614849188,0.00032549870782299517
G036_120,1.25,121.25,429,4.568997668997668,7.4,135.99418648018647,324.0,0.0,0.00032398827298390934
G040_108,11.25,91.25,425,4.530823529411765,6.6,22.35304,318.67529411764707,0.0,0.0003209674033057377
G049_126,33.75,136.25,423,4.41822695035461,7.4,173.01771158392435,308.8014184397163,0.0,0.00031945696846665184
G050_099,36.25,68.75,423,4.408983451536643,6.1,60.496602836879426,301.3853427895981,0.0,0.00031945696846665184
G045_109,23.75,93.75,419,4.490453460620525,6.2,74.39203102625298,313.8042959427208,0.0,0.00031643609878848023
G050_083,36.25,28.75,416,4.339423076923077,6.4,24.518266826923078,293.71875,0.0,0.00031417044652985146
G059_014,58.75,-143.75,415,2.528674698795181,6.3,11.229159036144578,104.49156626506024,0.007228915662650603,0.00031341522911030857
G047_123,28.75,128.75,413,4.535593220338983,6.8,56.9664818401937,319.46731234866826,0.002421307506053269,0.00031190479427122274
G053_020,43.75,-128.75,406,4.156650246305419,6.3,10.161908866995073,273.0221674876847,0.022167487684729065,0.00030661827233442236
G049_127,33.75,138.75,406,4.605911330049261,7.1,114.43131280788177,333.26847290640393,0.0,0.00030661827233442236
G021_000,-36.25,-178.75,404,4.55990099009901,7.1,33.80197772277228,321.9504950495049,0.0,0.0003051078374953365
G048_127,31.25,138.75,400,4.45375,6.8,276.89979,308.5375,0.0,0.00030208696781716486
G025_043,-26.25,-71.25,398,4.475879396984925,6.7,34.9831783919598,311.63819095477385,0.0,0.00030057653297807903
G021_043,-36.25,-71.25,396,4.434848484848485,7.1,61.83078787878787,308.199494949495,0.0,0.00029906609813899326
G047_124,28.75,131.25,395,4.5349367088607595,6.4,34.47193417721519,319.05569620253164,0.0,0.0002983108807194503
G032_120,-8.75,121.25,395,4.515189873417722,6.5,100.76420506329113,316.0607594936709,0.0,0.0002983108807194503
G043_031,18.75,-101.25,394,4.256852791878173,6.5,43.97949746192893,283.1294416243655,0.0,0.0002975556632999074
G050_082,36.25,26.25,393,4.344020356234097,6.6,38.645249363867684,295.24936386768445,0.0,0.0002968004458803645
G030_139,-13.75,168.75,392,4.562244897959184,6.7,153.3065994897959,322.61479591836735,0.00510204081632653,0.0002960452284608216
G047_092,28.75,51.25,387,4.3932816537467705,6.4,16.791390180878555,302.2454780361757,0.0,0.00029226914136310704
G032_122,-8.75,126.25,383,4.535248041775457,6.2,56.251506527415145,318.8642297650131,0.0,0.0002892482716849354
G022_042,-33.75,-73.75,383,4.462402088772846,6.7,26.95000261096606,309.3107049608355,0.0,0.0002892482716849354
G032_114,-8.75,106.25,379,4.600527704485488,7.7,29.447313984168865,330.05540897097626,0.0,0.0002862274020067637
G062_015,66.25,-141.25,378,1.6767195767195766,4.6,10.048677248677249,55.03439153439153,0.0,0.00028547218458722083
G035_120,-1.25,121.25,376,4.552393617021277,6.6,33.965348404255316,321.25,0.0,0.000283961749748135
G025_000,-26.25,-178.75,373,4.494369973190349,7.8,305.19122252010726,313.7292225201072,0.0,0.0002816960974895063
G049_032,33.75,-98.75,367,1.7979291553133516,3.7,8.850977083713897,57.42506811989101,0.0,0.0002771647929722488
G043_030,18.75,-103.75,366,4.3158469945355185,7.6,21.67664480874317,297.1639344262295,0.00546448087431694,0.0002764095755527059
G035_127,-1.25,138.75,363,4.584573002754821,6.2,29.960088154269975,326.4517906336088,0.0,0.0002741439232940771
G051_089,38.75,43.75,362,4.40110497237569,7.1,8.817698895027624,307.4281767955801,0.0,0.00027338870587453423
G052_025,41.25,-116.25,358,1.6519553072625697,4.5,4.712737430167598,53.125698324022345,0.0,0.00027036783619636257
G058_137,56.25,163.75,353,4.514447592067988,7.3,27.30645892351275,317.62322946175635,0.0056657223796034,0.000266591749098648
G032_116,-8.75,111.25,350,4.517714285714286,6.3,57.44658285714286,317.48,0.0,0.0002643260968400193
G061_064,63.75,-18.75,350,4.505714285714285,5.5,8.477260000000001,313.48571428571427,0.0,0.0002643260968400193
G049_090,33.75,46.25,349,4.4693409742120345,7.3,14.657530085959886,317.51002865329514,0.0,0.00026357087942047635
G021_142,-36.25,176.25,348,4.323563218390804,5.6,176.7093132183908,289.05172413793105,0.0,0.00026281566200093347
G056_135,51.25,158.75,347,4.552449567723343,6.5,51.76953602305475,321.28530259365994,0.0,0.0002620604445813905
G050_030,36.25,-103.75,342,2.241812865497076,5.3,5.273926635980146,93.19590643274854,0.0,0.00025828435748367597
G053_021,43.75,-126.25,339,3.4568731563421826,6.3,9.625631268436578,200.61356932153393,0.011799410029498525,0.00025601870522504725
G047_129,28.75,143.75,339,4.548377581120945,5.9,21.848716814159292,319.8967551622419,0.0,0.00025601870522504725
G056_136,51.25,161.25,338,4.570118343195267,6.1,31.044902366863905,323.5473372781065,0.0,0.0002552634878055043
G051_087,38.75,38.75,338,4.459763313609468,6.7,10.414937869822484,313.42011834319527,0.0,0.0002552634878055043
G049_023,33.75,-121.25,336,2.083839285714286,4.4,4.0305625,79.37202380952381,0.008928571428571428,0.0002537530529664185
G034_131,-3.75,148.75,336,4.69297619047619,6.6,99.49576488095238,342.7470238095238,0.002976190476190476,0.0002537530529664185
G034_113,-3.75,103.75,331,4.63595166163142,7.4,77.54846827794563,333.17824773413895,0.0,0.0002499769658687039
G018_141,-43.75,173.75,330,4.217575757575758,6.1,10.821442424242424,278.08181818181816,0.0,0.00024922174844916104
G056_005,51.25,-166.25,329,2.8401215805471125,6.0,22.75701519756839,133.70516717325228,0.0060790273556231,0.0002484665310296181
G052_103,41.25,78.75,329,4.456534954407295,7.0,14.9900273556231,313.41033434650456,0.0,0.0002484665310296181
G032_117,-8.75,113.75,328,4.49359756097561,6.1,62.327292682926824,314.2896341463415,0.0,0.0002477113136100752
G020_143,-38.75,178.75,324,4.347839506172839,6.7,35.55082098765432,293.4783950617284,0.0030864197530864196,0.00024469044393190354
G035_112,-1.25,101.25,324,4.558333333333334,6.7,69.17614814814814,324.3703703703704,0.0,0.00024469044393190354
G057_135,53.75,158.75,319,4.502194357366771,6.5,93.59955172413794,314.08777429467085,0.003134796238244514,0.000240914356834189
G050_126,36.25,136.25,313,4.4297124600638975,7.5,105.2803354632588,311.1533546325879,0.003194888178913738,0.00023638305231693152
G057_002,53.75,-173.75,313,3.23,5.8,179.5251054313099,171.87539936102237,0.006389776357827476,0.00023638305231693152
G055_020,48.75,-128.75,311,4.414790996784566,6.8,10.201877813504824,308.0,0.09003215434083602,0.0002348726174778457
G030_004,-13.75,-168.75,309,3.017799352750809,4.5,11.434233009708738,142.1229773462783,0.0,0.00023336218263875986
G048_031,31.25,-101.25,309,2.19599531089644,5.2,6.56632220285767,86.60194174757281,0.0,0.00023336218263875986
G045_122,23.75,126.25,305,4.458360655737705,6.3,28.11955737704918,307.89180327868854,0.0,0.00023034131296058823
G056_019,51.25,-131.25,304,4.521381578947368,6.6,10.394404605263157,319.01973684210526,0.0756578947368421,0.0002295860955410453
G024_044,-28.75,-68.75,304,4.4546052631578945,6.0,103.48275000000001,307.7006578947368,0.0,0.0002295860955410453
G037_121,3.75,123.75,302,4.449337748344371,7.3,426.2360132450331,307.83112582781456,0.0033112582781456954,0.00022807566070195948
G051_081,38.75,23.75,301,4.333554817275748,6.5,20.438209302325582,293.2691029900332,0.0,0.00022732044328241656
G049_081,33.75,23.75,301,4.313621262458472,6.1,27.36596013289037,288.07308970099666,0.0,0.00022732044328241656
G039_108,8.75,91.25,300,4.631666666666667,7.5,29.6192,334.62,0.0,0.00022656522586287368
G049_033,33.75,-96.25,298,2.0181208053691275,4.1,6.5793224832214765,78.3489932885906,0.0,0.00022505479102378784
G047_094,28.75,56.25,295,4.473559322033898,6.0,20.820050847457626,310.2508474576271,0.0,0.0002227891387651591
G039_121,8.75,123.75,292,4.644520547945206,7.1,60.53640410958904,338.89383561643837,0.003424657534246575,0.00022052348650653038
G011_061,-61.25,-26.25,285,4.749824561403509,7.3,22.62358596491228,350.00701754385966,0.007017543859649123,0.00021523696456972997
G042_047,16.25,-61.25,284,4.476760563380282,6.3,57.49319718309859,313.92605633802816,0.007042253521126761,0.00021448174715018708
G051_086,38.75,36.25,278,4.41546762589928,7.5,9.257258992805756,308.9856115107914,0.0,0.00020995044263292958
G058_136,56.25,161.25,275,4.442654545454546,6.9,74.54731272727273,305.92,0.0,0.00020768479037430086
G018_140,-43.75,171.25,275,4.273090909090909,7.0,9.235727272727273,284.82545454545453,0.0,0.00020768479037430086
G056_134,51.25,156.25,273,4.547252747252748,6.9,109.30499999999999,321.6263736263736,0.007326007326007326,0.00020617435553521503
G042_120,16.25,121.25,273,4.543956043956044,5.7,54.78597435897436,321.4835164835165,0.0,0.00020617435553521503
G034_122,-3.75,126.25,272,4.603676470588235,6.7,125.3133161764706,330.0110294117647,0.0,0.00020541913811567212
G012_062,-58.75,-23.75,271,4.619188191881919,6.3,20.128453874538746,330.66051660516604,0.0,0.0002046639206961292
G053_022,43.75,-123.75,270,1.6827037037037036,4.9,17.4114,57.04814814814815,0.0,0.00020390870327658629
G041_121,13.75,123.75,270,4.590370370370371,6.1,39.588596296296295,327.0,0.0,0.00020390870327658629
G026_043,-23.75,-71.25,269,4.5936802973977695,6.8,36.00336059479554,329.42007434944236,0.0,0.0002031534858570434
G026_002,-23.75,-173.75,268,4.71044776119403,7.6,24.62075746268657,343.3768656716418,0.0,0.00020239826843750048
G040_121,11.25,123.75,267,4.612359550561798,6.6,37.378176029962546,332.14606741573033,0.00749063670411985,0.00020164305101795757
G048_026,31.25,-113.75,267,3.382996254681648,5.49,8.843704119850186,191.5880149812734,0.0,0.00020164305101795757
G059_013,58.75,-146.25,267,2.1823970037453186,5.1,11.593453183520598,81.12734082397004,0.003745318352059925,0.00020164305101795757
G040_089,11.25,43.75,263,4.52851711026616,5.5,9.846380228136882,317.680608365019,0.0,0.0001986221813397859
G060_138,61.25,166.25,262,4.494274809160306,7.6,14.808347328244274,313.5916030534351,0.0,0.000197866963920243
G024_045,-28.75,-66.25,262,4.489312977099237,6.4,131.5947786259542,312.41603053435114,0.0,0.000197866963920243
G051_082,38.75,26.25,259,4.343629343629344,7.0,12.39930501930502,299.5135135135135,0.0,0.00019560131166161427
G057_139,53.75,168.75,258,4.449999999999999,7.7,16.63731395348837,307.8488372093023,0.007751937984496124,0.00019484609424207135
G063_009,68.75,-156.25,256,1.623828125,5.0,8.912109375,47.4140625,0.00390625,0.00019333565940298552
G035_040,-1.25,-78.75,251,4.460956175298805,6.8,113.14782868525896,311.1792828685259,0.0,0.00018955957230527097
G036_108,1.25,91.25,250,4.5884,8.2,12.395719999999999,327.52,0.0,0.00018880435488572805
G050_086,36.25,36.25,247,4.41417004048583,7.8,10.58904858299595,320.331983805668,0.0,0.0001865387026270993
G049_091,33.75,48.75,245,4.446530612244898,6.2,16.01575918367347,308.0163265306122,0.0,0.0001850282677880135
G046_094,26.25,56.25,245,4.450204081632653,6.1,13.666832653061224,313.5265306122449,0.0,0.0001850282677880135
G035_123,-1.25,128.75,243,4.537860082304527,6.4,27.68938683127572,319.05349794238685,0.0,0.00018351783294892767
G058_058,56.25,-33.75,239,4.674058577405857,5.7,10.318384937238495,337.9037656903766,0.0,0.000180496963270756
G040_047,11.25,-61.25,238,4.431932773109244,6.1,62.96879411764706,309.52100840336135,0.004201680672268907,0.0001797417458512131
G053_129,43.75,143.75,238,4.476050420168067,6.9,87.67744957983193,311.43697478991595,0.0,0.0001797417458512131
G047_093,28.75,53.75,237,4.409704641350211,5.8,19.246177215189874,302.7974683544304,0.0,0.0001789865284316702
G041_122,13.75,126.25,237,4.579324894514768,6.9,27.42434599156118,325.0886075949367,0.0,0.0001789865284316702
G028_138,-18.75,166.25,237,4.60801687763713,7.1,21.312194092827003,328.8987341772152,0.0,0.0001789865284316702
G046_093,26.25,53.75,236,4.422881355932203,5.9,15.085707627118644,305.7118644067797,0.0,0.0001782313110121273
G046_121,26.25,123.75,236,4.53093220338983,6.4,92.45147033898304,318.39830508474574,0.0,0.0001782313110121273
G033_112,-6.25,101.25,234,4.696581196581197,6.0,28.534128205128205,341.8931623931624,0.0,0.00017672087617304146
G057_009,53.75,-156.25,230,3.1369565217391306,5.5,21.12356956521739,158.5086956521739,0.008695652173913044,0.00017370000649486982
G054_131,46.25,148.75,229,4.494323144104803,7.0,118.30578602620088,313.06113537117903,0.004366812227074236,0.0001729447890753269
G061_016,63.75,-138.75,229,1.7131004366812228,4.3,9.508951965065503,50.877729257641924,0.0,0.0001729447890753269
G032_042,-8.75,-73.75,229,4.568995633187773,7.0,140.35189519650655,325.6157205240175,0.0,0.0001729447890753269
G022_143,-33.75,178.75,228,4.539824561403509,6.6,173.52109210526316,320.3201754385965,0.0,0.000172189571655784
G060_008,61.25,-158.75,227,1.451101321585903,4.6,9.744052863436124,38.08810572687225,0.0,0.00017143435423624107
G029_003,-16.25,-171.25,226,4.755309734513275,8.1,19.973862831858405,351.99557522123894,0.0,0.00017067913681669816
G058_018,56.25,-133.75,223,2.6775784753363228,7.5,15.602242152466369,123.60538116591928,0.0,0.0001684134845580694
G059_018,58.75,-133.75,223,1.8887892376681614,4.2,6.242242152466368,60.210762331838566,0.004484304932735426,0.0001684134845580694
G053_128,43.75,141.25,223,4.454260089686098,6.6,121.06326905829597,310.0269058295964,0.004484304932735426,0.0001684134845580694
G057_003,53.75,-171.25,219,3.289497716894977,6.1,113.78408675799086,176.48858447488584,0.0091324200913242,0.00016539261487989778
G031_119,-11.25,118.75,215,4.454418604651163,6.0,29.12793023255814,307.0279069767442,0.0,0.0001623717452017261
G057_140,53.75,171.25,215,4.311627906976744,6.8,21.846990697674418,290.3488372093023,0.03255813953488372,0.0001623717452017261
G041_092,13.75,51.25,212,4.564150943396227,6.6,10.335990566037736,323.20754716981133,0.0,0.0001601060929430974
G019_142,-41.25,176.25,212,4.386320754716981,6.1,30.422297169811323,299.00943396226415,0.0,0.0001601060929430974
G050_081,36.25,23.75,211,4.3654028436018955,6.7,41.93056872037915,299.29383886255926,0.0,0.00015935087552355448
G033_125,-6.25,133.75,211,4.484834123222749,6.0,23.390521327014216,311.50710900473933,0.0,0.00015935087552355448
G051_102,38.75,76.25,209,4.487081339712918,6.3,42.85116746411483,316.2918660287081,0.0,0.00015784044068446865
