region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_max,depth_mean,sig_mean,tsunami_rate,event_share
G051_077,38.75,13.75,1042,2.8123800383877158,6.0,27.245969289827254,127.44625719769674,0.0,0.00033402382019388766
G026_044,-23.75,-68.75,1039,4.233108758421559,7.4,112.77635611164582,285.93166506256017,0.0019249278152069298,0.00033306213932960587
G053_020,43.75,-128.75,1037,3.8234522661523624,6.3,10.112248794599807,236.67598842815815,0.03085824493731919,0.000332421018753418
G035_111,-1.25,98.75,1035,4.473429951690822,7.6,30.401023188405798,321.65507246376814,0.0,0.0003317798981772301
G053_130,43.75,146.25,1032,4.3713178294573645,7.0,71.38041569767442,303.4980620155039,0.0,0.00033081821731294827
G052_128,41.25,141.25,1030,4.3664077669902905,7.6,72.75875631067962,302.4601941747573,0.000970873786407767,0.0003301770967367604
G053_077,43.75,13.75,1026,2.7787524366471734,6.6,10.462697855750486,136.4551656920078,0.0,0.00032889485558438463
G025_001,-26.25,-176.25,1022,4.613600782778866,7.0,50.886339530332684,333.6154598825832,0.0009784735812133072,0.0003276126144320088
G023_001,-31.25,-176.25,1017,4.517492625368732,7.0,17.301048180924287,322.9567354965585,0.0019665683382497543,0.00032600981299153915
G028_043,-18.75,-71.25,1014,4.343984220907298,8.2,35.85145463510848,301.41321499013804,0.0019723865877712033,0.0003250481321272573
G033_113,-6.25,103.75,1005,4.586069651741293,6.9,38.132105472636816,329.67462686567166,0.0,0.0003221630895344118
G032_121,-8.75,123.75,1005,4.251840796019901,7.5,102.39394825870647,293.7542288557214,0.0,0.0003221630895344118
G031_137,-11.25,163.75,998,4.583967935871744,7.1,24.3855751503006,328.17234468937875,0.00501002004008016,0.0003199191675177542
G049_081,33.75,23.75,980,3.691122448979592,6.1,24.619476530612243,216.34795918367348,0.0,0.00031414908233206326
G032_123,-8.75,128.75,961,4.1718002081165455,7.3,111.77772424557752,282.84183142559834,0.0,0.0003080584368582784
G029_043,-16.25,-71.25,950,4.324210526315789,6.2,92.14480105263158,298.0178947368421,0.0,0.00030453227368924503
G062_017,66.25,-136.25,946,1.8,4.9,15.769857293868922,60.81606765327695,0.0,0.0003032500325368692
G055_134,48.75,156.25,943,4.486214209968186,6.5,43.40557476139979,318.7168610816543,0.0010604453870625664,0.00030228835167258743
G063_007,68.75,-161.25,933,2.210718113612004,5.8,11.369206859592712,85.62272240085746,0.00857449088960343,0.000299082748791648
G049_101,33.75,73.75,927,3.854476806903991,7.6,15.670635382955771,251.0269687162891,0.0,0.00029715938706308435
G043_120,18.75,121.25,912,4.388486842105263,7.0,33.5943399122807,311.1063596491228,0.0021929824561403508,0.00029235098274167523
G027_140,-21.25,171.25,911,4.621602634467617,7.1,49.2555806805708,337.410537870472,0.005488474204171241,0.00029203042245358127
G053_021,43.75,-126.25,904,2.9221017699115044,6.3,9.757794247787611,157.14269911504425,0.007743362831858407,0.00028978650043692366
G036_121,1.25,123.75,904,4.4101769911504425,6.3,166.0023639380531,304.41924778761063,0.0,0.00028978650043692366
G032_135,-8.75,158.75,896,4.451450892857143,7.0,44.209543526785716,318.91183035714283,0.006696428571428571,0.00028722201813217215
G055_133,48.75,153.75,891,4.3225589225589225,6.1,77.72547699214365,300.08417508417506,0.0,0.00028561921669170243
G032_115,-8.75,108.75,872,4.4665137614678905,6.7,38.73185091743119,316.5928899082569,0.0,0.0002795285712179175
G052_077,41.25,13.75,868,2.7756912442396318,6.3,16.783464285714285,127.49539170506912,0.0,0.00027824633006554174
G047_128,28.75,141.25,849,4.391283863368669,7.8,91.73428032979976,304.59010600706716,0.001177856301531213,0.00027215568459175687
G051_100,38.75,71.25,845,3.9254437869822487,6.0,61.87937041420118,263.4769230769231,0.0,0.0002708734434393811
G034_128,-3.75,141.25,838,4.406085918854416,6.7,41.41906443914081,307.53221957040574,0.0,0.0002686295214227235
G035_121,-1.25,123.75,835,4.551616766467066,7.6,75.53834850299401,323.95928143712575,0.0,0.00026766784055844167
G048_026,31.25,-113.75,835,3.0340239520958083,5.5,9.365851497005988,151.7317365269461,0.0,0.00026766784055844167
G054_078,46.25,16.25,834,2.045083932853717,6.4,9.929007194244603,78.39328537170263,0.0,0.0002673472802703477
G042_130,16.25,146.25,833,4.336494597839136,6.6,103.16336974789915,300.5258103241297,0.0012004801920768306,0.0002670267199822538
G025_143,-26.25,178.75,831,4.463537906137184,7.0,531.3534452466907,312.37906137184115,0.0048134777376654635,0.0002663855994060659
G051_071,38.75,-1.25,830,2.125421686746988,5.1,4.686385542168675,76.39638554216867,0.0,0.00026606503911797194
G051_078,38.75,16.25,829,3.053558504221954,5.8,58.39405669481303,152.2810615199035,0.0,0.00026574447882987803
G037_109,3.75,93.75,824,4.490412621359223,6.2,27.51721723300971,318.3495145631068,0.0,0.0002641416773894083
G029_042,-16.25,-73.75,820,4.40109756097561,8.4,51.652378048780484,312.89268292682925,0.003658536585365854,0.00026285943623703255
G034_129,-3.75,143.75,816,4.527450980392157,7.6,61.32107843137255,322.72058823529414,0.007352941176470588,0.00026157719508465674
G054_132,46.25,151.25,809,4.420148331273177,7.2,72.26912855377009,312.8912237330037,0.002472187886279357,0.0002593332730679992
G050_127,36.25,138.75,807,4.2438661710037175,6.6,61.2801833952912,299.8475836431227,0.0,0.00025869215249181126
G046_123,26.25,128.75,806,4.433250620347394,7.0,24.675560794044667,310.7406947890819,0.0,0.00025837159220371735
G049_023,33.75,-121.25,803,2.10412204234122,4.4,4.3120398505603985,77.20298879202988,0.0037359900373599006,0.0002574099113394355
G035_125,-1.25,133.75,787,4.527064803049556,7.7,28.05985133418043,321.9250317662008,0.0,0.0002522809467299324
G051_083,38.75,28.75,781,3.5455825864276567,6.1,10.68764276568502,204.27400768245838,0.0,0.0002503575850013688
G017_138,-46.25,166.25,779,4.294608472400514,7.8,32.92480616174583,292.5327342747112,0.0012836970474967907,0.0002497164644251809
G052_081,41.25,23.75,778,2.98586118251928,5.5,13.003428020565552,151.66066838046274,0.0,0.00024939590413708694
G057_002,53.75,-173.75,767,2.9916949152542376,5.8,170.15717861799217,148.7444589308996,0.003911342894393742,0.0002458697409680536
G039_038,8.75,-83.75,767,4.376531942633638,6.6,22.15557105606258,311.6205997392438,0.002607561929595828,0.0002458697409680536
G046_122,26.25,126.25,766,4.369321148825065,6.9,56.05400391644908,304.49738903394257,0.0013054830287206266,0.00024554918067995967
G050_069,36.25,-6.25,766,2.212532637075718,5.2,11.63214229765013,86.60966057441253,0.0,0.00024554918067995967
G053_022,43.75,-123.75,765,1.6466928104575165,4.9,17.97339607843137,50.751633986928105,0.00130718954248366,0.0002452286203918657
G050_073,36.25,3.75,762,3.044094488188976,6.8,8.77750656167979,165.25853018372703,0.0,0.0002442669395275839
G022_042,-33.75,-73.75,759,4.037154150197628,6.7,24.53751119894598,257.6376811594203,0.0,0.00024330525866330207
G034_126,-3.75,136.25,758,4.250791556728232,7.3,26.665810026385227,292.79551451187336,0.0,0.00024298469837520813
G047_123,28.75,128.75,754,4.425464190981432,6.8,46.4275875331565,310.7294429708223,0.001326259946949602,0.00024170245722283235
G048_124,31.25,131.25,752,4.4003989361702125,7.1,56.761253989361705,306.3151595744681,0.0013297872340425532,0.00024106133664664447
G035_122,-1.25,126.25,749,4.453938584779706,6.7,34.958363150867825,313.5700934579439,0.0013351134846461949,0.00024009965578236265
G040_036,11.25,-88.75,748,4.428208556149733,7.3,38.53454679144385,307.3649732620321,0.00267379679144385,0.0002397790954942687
G055_024,48.75,-118.75,747,1.5454484605087015,4.6,5.170559571619813,44.60776439089692,0.0,0.00023945853520617477
G038_121,6.25,123.75,746,4.489678284182306,7.6,253.67906300268098,318.0348525469169,0.0013404825737265416,0.0002391379749180808
G053_078,43.75,16.25,745,3.2068456375838923,5.5,9.873939597315436,167.83624161073826,0.0,0.00023881741462998687
G025_043,-26.25,-71.25,739,4.048173207036536,6.7,34.0188051420839,265.56292286874157,0.0013531799729364006,0.00023689405290142323
G027_043,-21.25,-71.25,733,4.299863574351979,7.7,28.754566166439293,293.9481582537517,0.001364256480218281,0.00023497069117285957
G022_044,-33.75,-68.75,715,3.4527272727272726,5.8,46.38546153846154,192.64615384615385,0.0,0.0002292006059871686
G012_062,-58.75,-23.75,712,4.610674157303371,6.9,16.281800561797752,329.0758426966292,0.0014044943820224719,0.0002282389251228868
G030_041,-13.75,-76.25,710,4.323380281690141,8.0,37.89363943661972,308.88732394366195,0.0,0.0002275978045466989
G053_079,43.75,18.75,708,2.76271186440678,5.7,9.785762711864406,130.39265536723164,0.0,0.000226956683970511
G040_109,11.25,93.75,707,4.494625176803394,6.5,35.62430975954738,318.03394625176804,0.0,0.00022663612368241707
G040_128,11.25,141.25,706,4.551841359773371,6.9,36.666950424929176,327.87960339943345,0.0028328611898017,0.00022631556339432313
G059_013,58.75,-146.25,691,2.0668596237337193,5.1,10.535490593342981,71.3849493487699,0.001447178002894356,0.000221507159072914
G050_099,36.25,68.75,689,4.104789550072569,6.1,60.409856313497826,273.27721335268507,0.0,0.0002208660384967261
G047_127,28.75,138.75,681,4.248604992657857,7.4,415.68837004405293,285.4508076358297,0.002936857562408223,0.0002183015561919746
G033_122,-6.25,126.25,679,4.381737849779086,6.9,402.1567893961709,298.90132547864505,0.0,0.0002176604356157867
G020_143,-38.75,178.75,678,4.216519174041299,6.7,30.95329351032448,278.0678466076696,0.0014749262536873156,0.00021733987532769275
G027_045,-21.25,-66.25,672,4.22514880952381,6.4,215.78369642857143,284.2857142857143,0.0,0.0002154165135991291
G043_031,18.75,-101.25,663,4.065761689291101,6.5,44.40813122171946,260.02564102564105,0.0,0.00021253147100628363
G041_109,13.75,93.75,659,4.406828528072838,7.5,34.21705918057663,308.86949924127464,0.0,0.00021124922985390785
G047_092,28.75,51.25,656,4.241006097560976,6.4,16.780560975609756,287.3719512195122,0.0,0.00021028754898962603
G034_130,-3.75,146.25,653,4.5486983154670755,6.6,32.434617151607966,325.50382848392036,0.0,0.0002093258681253442
G029_138,-16.25,166.25,649,4.572265023112481,7.0,53.34767334360554,330.633281972265,0.004622496147919877,0.00020804362697296843
G034_124,-3.75,131.25,647,4.37774343122102,6.1,28.393200927357036,302.8701700154559,0.0,0.00020740250639678055
G045_109,23.75,93.75,633,4.21958925750395,6.9,74.33530331753555,294.565560821485,0.0,0.00020291466236346535
G049_126,33.75,136.25,631,4.020142630744849,7.4,195.20189064976228,272.9064976228209,0.0,0.00020227354178727747
G032_118,-8.75,116.25,630,4.261746031746032,6.9,78.5856126984127,299.73650793650796,0.0,0.00020195298149918353
G057_009,53.75,-156.25,627,3.0544746818965898,5.5,20.036392274944788,148.52631578947367,0.004784688995215311,0.0002009913006349017
G036_120,1.25,121.25,624,4.4721153846153845,7.4,134.04028044871794,313.16346153846155,0.0,0.00020002961977061987
G057_135,53.75,158.75,618,4.328640776699029,7.2,87.15738025889968,300.03721682847896,0.003236245954692557,0.00019810625804205623
G056_079,51.25,18.75,616,2.551461038961039,4.8,5.002191558441559,111.75487012987013,0.0,0.00019746513746586835
G033_114,-6.25,106.25,613,4.504730831973899,7.5,74.39845187601956,322.0032626427406,0.0,0.0001965034566015865
G048_127,31.25,138.75,611,4.222749590834697,6.8,304.5452225859247,285.16693944353517,0.0,0.00019586233602539863
G054_134,46.25,156.25,609,4.091461412151067,7.4,12.545385878489327,283.5993431855501,0.0,0.00019522121544921075
G046_128,26.25,141.25,609,4.3077175697865355,6.6,205.08732840722496,294.2791461412151,0.0016420361247947454,0.00019522121544921075
G034_125,-3.75,133.75,605,4.330247933884298,7.0,21.9267520661157,299.05785123966945,0.0,0.00019393897429683497
G020_042,-38.75,-73.75,600,4.511166666666666,7.2,29.613741666666666,321.9766666666667,0.0016666666666666668,0.00019233617285636527
G032_122,-8.75,126.25,594,3.973737373737374,6.2,53.005153198653204,276.55723905723903,0.0,0.0001904128111278016
G057_057,53.75,-36.25,594,4.515319865319865,6.0,10.041414141414142,319.0791245791246,0.0,0.0001904128111278016
G032_134,-8.75,156.25,594,4.304377104377105,8.1,26.775848484848485,310.2087542087542,0.0,0.0001904128111278016
G047_124,28.75,131.25,588,4.333843537414967,6.4,33.367801020408166,302.5442176870748,0.0,0.00018848944939923797
G044_130,21.25,146.25,588,4.426530612244898,6.9,30.927561224489793,309.4438775510204,0.0017006802721088435,0.00018848944939923797
G052_078,41.25,16.25,587,2.7274275979557068,5.5,17.519919931856897,119.56218057921636,0.0,0.00018816888911114403
G056_134,51.25,156.25,581,4.317211703958693,6.9,95.41967469879518,301.3924268502582,0.0034423407917383822,0.00018624552738258037
G045_129,23.75,143.75,575,4.475826086956522,6.3,46.659377391304346,314.5895652173913,0.0,0.0001843221656540167
G032_120,-8.75,121.25,574,4.326655052264808,7.3,100.05365679442508,298.5522648083624,0.0017421602787456446,0.00018400160536592277
G058_137,56.25,163.75,565,4.283185840707965,7.3,25.59485663716814,298.4035398230088,0.005309734513274336,0.0001811165627730773
G021_142,-36.25,176.25,564,3.697340425531915,5.8,181.0708865248227,241.45390070921985,0.0,0.00018079600248498335
G035_127,-1.25,138.75,561,4.450445632798574,6.4,29.443967914438502,312.9251336898396,0.0035650623885918,0.00017983432162070153
G024_044,-28.75,-68.75,558,3.818100358422939,6.0,104.2992275985663,252.42831541218638,0.0,0.0001788726407564197
G033_129,-6.25,143.75,558,4.553763440860215,7.5,24.98610752688172,326.5501792114695,0.0035842293906810036,0.0001788726407564197
G030_139,-13.75,168.75,558,4.50179211469534,6.7,156.95339784946236,316.3458781362007,0.0035842293906810036,0.0001788726407564197
G052_082,41.25,26.25,549,3.42896174863388,6.9,16.56391985428051,187.2313296903461,0.0,0.0001759875981635742
G057_003,53.75,-171.25,548,3.0284719892022123,6.1,102.90069831176396,150.90510948905109,0.0036496350364963502,0.00017566703787548027
G059_018,58.75,-133.75,544,1.9606617647058822,4.2,6.5829595588235295,64.85661764705883,0.001838235294117647,0.0001743847967231045
G021_000,-36.25,-178.75,541,4.494085027726433,7.1,30.56395378927911,315.2033271719039,0.0,0.0001734231158588227
G055_075,48.75,8.75,533,2.415759849906191,4.8,8.167448405253284,95.1313320825516,0.0,0.00017085863355407115
G043_030,18.75,-103.75,533,4.217636022514071,7.6,23.048360225140712,283.92870544090056,0.00375234521575985,0.00017085863355407115
G055_020,48.75,-128.75,531,4.05743879472693,6.8,10.279348399246704,262.43691148775895,0.054613935969868174,0.00017021751297788328
G054_076,46.25,11.25,525,2.5264761904761905,5.1,8.726904761904763,107.26857142857143,0.0,0.0001682941512493196
G054_073,46.25,3.75,523,2.121414913957935,4.2,6.763078393881454,72.73804971319312,0.0,0.00016765303067313173
G061_016,63.75,-138.75,520,1.7513461538461539,4.3,9.466823076923076,52.82884615384615,0.0,0.0001666913498088499
G025_000,-26.25,-178.75,519,4.386127167630058,7.8,313.70248747591523,303.0481695568401,0.0019267822736030828,0.00016637078952075595
G061_009,63.75,-156.25,518,1.6104023364648132,5.2,9.505332662239958,45.86872586872587,0.0,0.000166050229232662
G019_142,-41.25,176.25,510,3.8501960784313725,6.1,30.226150980392156,237.64901960784314,0.0,0.00016348574692791047
G047_094,28.75,56.25,509,4.2876227897838906,6.4,19.0690510805501,290.2927308447937,0.0,0.00016316518663981653
G040_108,11.25,91.25,509,4.375834970530452,6.6,21.36729273084479,304.14538310412576,0.0,0.00016316518663981653
G054_082,46.25,26.25,509,3.0277013752455795,5.9,103.79687622789784,185.62278978388997,0.0,0.00016316518663981653
G053_072,43.75,1.25,508,2.4261811023622046,4.6,5.810468503937008,94.19685039370079,0.0,0.0001628446263517226
G049_085,33.75,33.75,503,2.982902584493042,5.4,18.969922465208747,148.83300198807157,0.0,0.0001612418249112529
G063_009,68.75,-156.25,501,1.6447105788423153,5.0,8.383832335329341,47.750499001996005,0.001996007984031936,0.000160600704335065
G035_120,-1.25,121.25,501,4.522554890219562,6.6,33.068652694610776,318.91616766467064,0.001996007984031936,0.000160600704335065
G055_025,48.75,-116.25,493,1.5590872210953346,4.3,5.369580121703854,49.43813387423935,0.0,0.00015803622203031348
G032_117,-8.75,113.75,492,4.240243902439024,6.1,62.787747967479675,294.7987804878049,0.0,0.0001577156617422195
G032_116,-8.75,111.25,492,4.365040650406504,6.3,59.15803048780488,303.7540650406504,0.0,0.0001577156617422195
G060_008,61.25,-158.75,492,1.6134146341463413,4.6,9.83048780487805,46.90243902439025,0.0,0.0001577156617422195
G032_114,-8.75,106.25,477,4.514465408805032,7.7,29.947412997903562,322.2851153039832,0.0,0.0001529072574208104
G051_087,38.75,38.75,477,4.159958071278826,6.7,10.218431865828093,277.79245283018867,0.0,0.0001529072574208104
G047_129,28.75,143.75,473,4.350951374207188,5.9,20.580137420718817,304.4355179704017,0.0,0.0001516250162684346
G011_061,-61.25,-26.25,472,4.694703389830509,7.3,20.344250000000002,344.75,0.006355932203389831,0.00015130445598034067
G056_019,51.25,-131.25,471,4.254989384288747,6.6,10.315146496815286,286.8556263269639,0.07643312101910828,0.00015098389569224673
G047_106,28.75,86.25,467,4.364368308351178,7.3,15.25734903640257,310.0085653104925,0.0,0.00014970165453987097
G037_121,3.75,123.75,463,4.344492440604752,7.3,419.4636436285097,296.3866090712743,0.0021598272138228943,0.0001484194133874952
G034_131,-3.75,148.75,460,4.637086956521739,6.6,96.12397826086956,336.79347826086956,0.004347826086956522,0.00014745773252321337
G050_084,36.25,31.25,455,3.53010989010989,6.6,38.23050549450549,208.56483516483516,0.0,0.00014585493108274365
G018_141,-43.75,173.75,448,4.184598214285715,7.8,12.259133928571428,277.64285714285717,0.004464285714285714,0.00014361100906608608
G050_126,36.25,136.25,446,4.103363228699552,7.5,133.77343721973094,279.33632286995515,0.002242152466367713,0.0001429698884898982
G062_007,66.25,-161.25,442,1.810633484162896,4.8,10.19819004524887,58.834841628959275,0.0,0.0001416876473375224
