region_id,region_key,region_code,region_lat_center,region_lon_center,event_count,mag_mean,mag_p90,mag_max,depth_mean,depth_p90,sig_mean,tsunami_rate,active_years,first_time,last_time,shallow_ratio,intermediate_ratio,deep_ratio,major_quake_ratio,has_felt_ratio,has_mmi_ratio,dominant_event_cluster,event_cluster_count,dominant_cluster_share,event_count_log1p,region_rank_by_count,lat_cell,lon_cell,region_cluster
1441,36_122,G036_122,1.25,126.25,4149,4.454856591949867,5.0,7.5,52.11293950349482,112.37600000000002,312.79754157628344,0.0016871535309713184,25,2000-01-02 18:43:31.940000+00:00,2024-12-27 17:30:08.760000+00:00,0.7666907688599662,0.23330923114003374,0.0,0.12991082188479153,0.12292118582791034,0.021691973969631236,0,2,0.5774885514581827,8.330863613224745,73,36,122,0
3232,62_11,G062_011,66.25,-151.25,4068,1.2692232055063912,2.0,5.1,11.18429203539823,18.6,29.378072763028516,0.0002458210422812193,25,2000-02-15 17:35:32.387000+00:00,2024-12-28 11:08:58.041000+00:00,1.0,0.0,0.0,0.0002458210422812193,0.006145526057030482,0.0019665683382497543,0,1,1.0,8.31115254800169,74,62,11,0
3107,60_16,G060_016,61.25,-138.75,3835,1.504380704041721,2.2,5.4,8.03003963494133,14.7,39.828161668839634,0.0002607561929595828,25,2000-01-28 03:20:08.230000+00:00,2024-12-30 18:38:09.097000+00:00,1.0,0.0,0.0,0.0007822685788787483,0.0070404172099087356,0.0031290743155149934,0,2,0.9997392438070404,8.252185436003328,75,60,16,0
2647,54_22,G054_022,46.25,-123.75,3773,1.2985843253382123,2.0,6.8,18.921624701828783,28.858800000000002,33.07871720116618,0.00026504108136761196,25,2000-01-06 05:54:01.200000+00:00,2024-12-28 00:13:55.550000+00:00,0.9997349589186324,0.00026504108136761196,0.0,0.0005300821627352239,0.051152928703949115,0.008216273522395972,0,1,1.0,8.235890725928495,76,54,22,0
1246,33_123,G033_123,-6.25,128.75,3747,4.253482786228983,4.8,7.6,160.0108025086736,307.504,291.4787830264211,0.0005337603416066186,25,2000-01-06 05:31:11.350000+00:00,2024-12-28 07:59:06.205000+00:00,0.14571657325860687,0.7424606351748065,0.1118227915665866,0.07579396850813984,0.07205764611689351,0.014144649052575394,1,2,0.5649853215906058,8.228977643358313,77,33,123,0
950,29_2,G029_002,-16.25,-173.75,3687,4.520197992948197,5.2,7.6,61.46031109302956,170.8534,324.88771358828313,0.001898562516951451,25,2000-01-01 15:46:48.880000+00:00,2024-12-30 18:50:47.010000+00:00,0.7027393544887443,0.2912937347436941,0.005966910767561703,0.1697857336588012,0.07648494711147275,0.025223759153783564,0,2,0.5245457011120152,8.212839584676484,78,29,2,0
1255,33_133,G033_133,-6.25,153.75,3677,4.51664400326353,5.1,7.8,57.128334511830296,129.27720000000002,320.6970356268697,0.0019037258634756595,25,2000-01-02 10:56:39.350000+00:00,2024-12-29 23:20:26.437000+00:00,0.75441936361164,0.23143867283111233,0.014141963557247757,0.15528963829208595,0.07506119118846886,0.029643731302692412,1,2,0.5227087299428882,8.210124405164267,79,33,133,0
2557,53_26,G053_026,43.75,-113.75,3652,1.7625794085432638,2.6,5.0,7.088037513691128,11.4,54.53559693318729,0.0,25,2000-04-03 17:03:11+00:00,2024-12-30 02:20:35.820000+00:00,1.0,0.0,0.0,0.0002738225629791895,0.06434830230010953,0.01095290251916758,0,2,0.9978094194961665,8.203304026795282,80,53,26,0
3042,59_15,G059_015,58.75,-141.25,3500,1.542142857142857,2.2,4.8,8.183136,14.9,40.172,0.001142857142857143,25,2000-06-29 02:28:19.789000+00:00,2024-12-28 13:12:00.835000+00:00,1.0,0.0,0.0,0.0,0.007714285714285714,0.0025714285714285713,0,2,0.9977142857142857,8.160803920954665,81,59,15,0
2404,51_81,G051_081,38.75,23.75,3408,3.0785211267605637,3.9,6.5,19.769325410798125,34.0,152.981220657277,0.0,25,2000-01-01 22:57:22+00:00,2024-12-11 17:29:22.805000+00:00,0.9879694835680751,0.012030516431924883,0.0,0.006455399061032864,0.029049295774647887,0.0014671361502347417,0,2,0.9724178403755869,8.134174272137903,82,51,81,0
1254,33_132,G033_132,-6.25,151.25,3403,4.468939171319424,5.1,7.8,49.100922127534524,96.25600000000001,316.39670878636497,0.0023508668821627977,25,2000-01-04 16:32:47.280000+00:00,2024-12-25 06:54:53.549000+00:00,0.8139876579488686,0.1845430502497796,0.0014692918013517484,0.1454598883338231,0.08521892447840142,0.04025859535703791,0,2,0.6200411401704379,8.132706489693264,83,33,132,0
3043,59_16,G059_016,58.75,-138.75,3331,1.9201441008706095,2.6,5.3,9.990913539477635,19.0,62.098769138396875,0.003602521765235665,25,2000-05-02 23:59:22.202000+00:00,2024-12-30 16:04:57.479000+00:00,0.999699789852897,0.0003002101471029721,0.0,0.0012008405884118883,0.02611828279795857,0.012008405884118884,0,2,0.9978985289702792,8.111328003286733,84,59,16,0
2464,52_26,G052_026,41.25,-113.75,3283,1.6040298507462685,2.5,5.9,5.525150776728601,10.3,47.051477307340846,0.0,25,2000-01-16 23:50:38.280000+00:00,2024-12-24 23:44:12.280000+00:00,1.0,0.0,0.0,0.0006091989034419738,0.007310386841303686,0.0018275967103259215,0,2,0.9990862016448371,8.096817470572319,85,52,26,0
2814,56_3,G056_003,51.25,-171.25,3257,3.137027939821922,4.0,7.3,34.73757046361683,54.028000000000006,158.22075529628492,0.003070310101320233,25,2000-04-06 07:01:17.960000+00:00,2024-12-29 10:55:24.215000+00:00,0.9557875345409886,0.04421246545901136,0.0,0.014430457476205097,0.06570463616825299,0.030089038992938286,0,2,0.8234571691740866,8.08886878916199,86,56,3,0
1500,37_122,G037_122,3.75,126.25,3235,4.511190108191654,5.0,7.2,56.817499536321485,114.56799999999998,316.72797527047913,0.0012364760432766616,25,2000-01-13 16:39:37+00:00,2024-12-24 10:42:54.577000+00:00,0.753323029366306,0.24605873261205563,0.0006182380216383308,0.11499227202472952,0.0642967542503864,0.0160741885625966,0,2,0.5041731066460587,8.082093278178382,87,37,122,0
2589,53_74,G053_074,43.75,6.25,3221,2.1141570940701646,2.7,4.8,7.131000310462589,14.1,72.18379385284074,0.0,19,2000-01-01 19:56:29.120000+00:00,2024-12-09 10:41:22.413000+00:00,1.0,0.0,0.0,0.0,0.0034150884818379386,0.0,0,2,0.999379074821484,8.07775756373692,88,53,74,0
605,23_0,G023_000,-31.25,-178.75,3220,4.494130434782609,5.1,7.4,77.11885776397516,270.27849999999984,322.0192546583851,0.002484472049689441,25,2000-01-08 23:27:14.260000+00:00,2024-12-30 23:37:34.358000+00:00,0.7509316770186335,0.16273291925465838,0.08633540372670807,0.1670807453416149,0.06397515527950311,0.02236024844720497,0,2,0.5031055900621118,8.0774471493312,89,23,0,0
2887,56_142,G056_142,51.25,176.25,3121,2.9351489907081065,4.0,6.9,19.06394745273951,40.51,141.21179109259853,0.003524511374559436,25,2000-01-20 20:00:41.730000+00:00,2024-12-26 21:31:53.195000+00:00,0.9644344761294457,0.03556552387055431,0.0,0.014098045498237744,0.029477731496315284,0.014098045498237744,0,2,0.9038769625120153,8.046229101075378,90,56,142,0
1555,38_122,G038_122,6.25,126.25,3022,4.472270019854402,5.0,7.5,79.01753772336201,150.1893,315.8050959629384,0.0033090668431502318,25,2000-01-02 12:46:58.770000+00:00,2024-12-26 05:55:25.329000+00:00,0.4784910655195235,0.5208471211118465,0.0006618133686300463,0.114162806088683,0.128391793514229,0.028457974851091992,0,2,0.5387160820648577,8.014004994779459,91,38,122,0
2294,50_70,G050_070,36.25,-3.75,3020,2.5103973509933772,3.7,6.4,7.869122847682119,17.6,112.05298013245033,0.0,23,2000-01-07 22:55:49.890000+00:00,2024-08-13 22:51:37.616000+00:00,0.9625827814569536,0.036754966887417216,0.0006622516556291391,0.006291390728476821,0.02218543046357616,0.002317880794701987,0,2,0.9632450331125828,8.013343181386672,92,50,70,0
2979,58_7,G058_007,56.25,-161.25,2944,2.0099796195652173,3.1,5.8,70.83723980978262,162.78200000000007,75.8046875,0.0010190217391304348,25,2000-01-20 06:13:02.660000+00:00,2024-12-30 02:53:17.891000+00:00,0.556046195652174,0.4439538043478261,0.0,0.002717391304347826,0.017663043478260868,0.005434782608695652,0,2,0.9993206521739131,7.987864096085687,93,58,7,0
3169,61_10,G061_010,63.75,-153.75,2938,1.2957454050374404,1.9,4.7,11.397004765146358,17.4,29.573859768550033,0.0,25,2000-02-03 16:21:53.782000+00:00,2024-12-29 19:24:25.534000+00:00,0.9925119128658951,0.007488087134104833,0.0,0.0,0.007828454731109599,0.0010211027910142954,0,1,1.0,7.985824666418917,94,61,10,0
2096,48_31,G048_031,31.25,-101.25,2930,1.684217562541297,2.5,5.2,7.253250805819188,9.1064,49.79146757679181,0.0,11,2006-04-08 18:08:35.230000+00:00,2024-12-30 10:47:36.186000+00:00,1.0,0.0,0.0,0.0006825938566552901,0.09522184300341296,0.007508532423208191,0,1,1.0,7.983098940710892,95,48,31,0
1957,45_120,G045_120,23.75,121.25,2823,4.091852639036485,5.0,7.4,26.03394403117251,53.280000000000015,285.9950407368048,0.003188097768331562,25,2000-01-03 02:20:09.440000+00:00,2024-12-29 19:51:36.526000+00:00,0.940843074743181,0.05915692525681899,0.0,0.11300035423308537,0.22458377612469005,0.04073680481756996,0,2,0.9975203684024088,7.945909598613133,96,45,120,0
1130,31_138,G031_138,-11.25,166.25,2742,4.593289569657184,5.2,8.0,69.66523158278629,200.0,332.2724288840263,0.002552881108679796,25,2000-01-04 18:50:32.050000+00:00,2024-12-29 15:16:42.563000+00:00,0.6787016776075857,0.31838074398249455,0.0029175784099197666,0.19474835886214442,0.05142231947483589,0.034281546316557256,0,2,0.6469730123997083,7.916807490937603,97,31,138,0
1432,36_110,G036_110,1.25,96.25,2727,4.288008800880088,4.9,8.6,28.294355335533552,35.0,299.2713604693803,0.0,25,2000-04-03 19:02:29.630000+00:00,2024-12-22 16:51:32.902000+00:00,0.9992665933259993,0.0007334066740007334,0.0,0.08947561422808947,0.03116978364503117,0.01796846351301797,0,2,0.8954895489548955,7.911324018963352,98,36,110,0
1734,42_32,G042_032,16.25,-98.75,2719,4.047591026112541,4.5,7.4,16.68865171018757,33.0,257.29716807649874,0.000735564545788893,25,2000-01-03 04:32:36.300000+00:00,2024-12-29 23:52:35.919000+00:00,0.9915410077234277,0.008458992276572269,0.0,0.0316292754689224,0.08054431776388378,0.009194556822361161,0,2,0.9786686281721221,7.908387159290043,99,42,32,0
1605,39_122,G039_122,8.75,126.25,2698,4.488398813936249,5.0,7.6,47.81206782802076,87.87200000000001,318.12787249814676,0.002223869532987398,25,2000-01-01 07:50:00.390000+00:00,2024-12-27 18:42:59.930000+00:00,0.7753891771682728,0.2246108228317272,0.0,0.12008895478131949,0.1223128243143069,0.03372868791697554,1,2,0.717939214232765,7.900636613018005,100,39,122,0
779,26_45,G026_045,-23.75,-66.25,2694,4.180103934669637,4.7,7.2,197.99332739420936,237.728,279.42835931700074,0.0007423904974016332,25,2000-01-16 05:32:25.590000+00:00,2024-12-28 16:55:17.086000+00:00,0.008537490720118782,0.9907201187824796,0.0007423904974016332,0.03749072011878248,0.09613956941351151,0.009279881217520415,1,2,0.5694135115070527,7.899153483343097,101,26,45,0
836,27_44,G027_044,-21.25,-68.75,2628,4.1661339421613395,4.8,7.7,117.40979794520548,145.23600000000002,279.5270167427702,0.0,25,2000-01-03 04:03:14.990000+00:00,2024-12-27 18:15:39.494000+00:00,0.04946727549467275,0.9505327245053272,0.0,0.06430745814307458,0.1952054794520548,0.01445966514459665,0,2,0.9383561643835616,7.874358824729881,102,27,44,0
2452,51_129,G051_129,38.75,143.75,2625,4.537447619047619,5.0,7.7,27.303310095238096,39.4,323.4262857142857,0.00038095238095238096,25,2000-01-15 07:29:58.420000+00:00,2024-12-06 01:03:12.067000+00:00,0.9973333333333333,0.0026666666666666666,0.0,0.12685714285714286,0.06285714285714286,0.009142857142857144,0,2,0.8114285714285714,7.873217054862741,103,51,129,0
1736,42_34,G042_034,16.25,-93.75,2604,4.2006144393241165,4.6,8.2,87.22955030721967,158.2100000000001,274.91513056835635,0.0007680491551459293,25,2000-01-06 21:56:05.300000+00:00,2024-12-10 12:38:57.843000+00:00,0.42127496159754224,0.5787250384024577,0.0,0.04262672811059908,0.08794162826420891,0.01228878648233487,0,2,0.7983870967741935,7.865187954187467,104,42,34,0
1790,43_10,G043_010,18.75,-153.75,2583,2.0020054200774293,2.67,6.9,9.11108865632602,38.392600000000016,66.84204413472706,0.00038714672861014324,25,2000-01-23 04:19:44.050000+00:00,2024-12-29 23:52:32.380000+00:00,0.9996128532713898,0.00038714672861014324,0.0,0.00038714672861014324,0.11304684475416182,0.01084010840108401,0,2,0.9992257065427798,7.857093864902493,105,43,10,0
2304,50_80,G050_080,36.25,21.25,2534,3.606827150749803,4.4,6.9,15.8680955011839,34.0,206.25453827940015,0.0,25,2000-01-01 04:02:24.880000+00:00,2024-09-28 12:18:13.410000+00:00,0.9940805051302289,0.005919494869771113,0.0,0.015390686661404893,0.03157063930544594,0.003946329913180742,0,2,0.9131807419100236,7.837948916025283,106,50,80,0
2275,50_35,G050_035,36.25,-91.25,2534,2.0233228097868983,2.5,4.7,5.5227466456195735,10.157000000000004,69.7837411207577,0.0,25,2000-01-14 10:54:42.850000+00:00,2024-12-10 18:39:09.940000+00:00,1.0,0.0,0.0,0.0,0.15627466456195738,0.013417521704814523,0,2,0.999605367008682,7.837948916025283,107,50,35,0
3235,62_14,G062_014,66.25,-143.75,2506,1.4031524341580208,2.2,5.4,8.592617717478053,17.0,35.86272944932163,0.0,25,2000-06-07 05:18:54.781000+00:00,2024-11-21 09:02:58.776000+00:00,1.0,0.0,0.0,0.0007980845969672786,0.0111731843575419,0.0031923383878691143,0,1,1.0,7.826842098158293,108,62,14,0
942,28_139,G028_139,-18.75,168.75,2489,4.562836480514263,5.2,7.3,88.42900723182001,246.25760000000005,328.2977099236641,0.0016070711128967456,25,2000-01-15 03:21:01.020000+00:00,2024-12-30 05:49:02.808000+00:00,0.6279630373644034,0.3680192848533548,0.004017677782241864,0.1807955002008839,0.09682603455202893,0.02892728003214142,0,2,0.57774206508638,7.820037989458753,109,28,139,0
2591,53_76,G053_076,43.75,11.25,2469,2.6106520858647224,3.5,6.0,11.148320372620494,21.2,113.575536654516,0.0,23,2000-01-05 13:21:57.790000+00:00,2024-05-22 09:34:21.260000+00:00,0.9995949777237748,0.0004050222762251924,0.0,0.005670311867152693,0.029971648440664238,0.0032401782098015392,0,2,0.9995949777237748,7.8119734296220225,110,53,76,0
650,24_1,G024_001,-28.75,-176.25,2459,4.688153721024807,5.2,8.1,20.851309068727126,46.13600000000005,342.39406262708417,0.0012200081333875558,25,2000-01-10 03:21:30.790000+00:00,2024-12-07 18:08:42.022000+00:00,0.978039853599024,0.021960146400976006,0.0,0.22163481089873932,0.03334688897925986,0.048800325335502236,0,2,0.6047173647824319,7.807916628926408,111,24,1,0
880,27_139,G027_139,-21.25,168.75,2441,4.564276935682098,5.2,7.5,25.376029496108153,52.0,332.6001638672675,0.005325686194182712,25,2000-01-08 14:55:29.040000+00:00,2024-12-23 08:07:11.783000+00:00,0.9229823842687424,0.07701761573125768,0.0,0.20811142974190905,0.05243752560426055,0.030725112658746414,0,2,0.6616140925850061,7.80057265467065,112,27,139,0
2032,47_32,G047_032,28.75,-98.75,2390,1.8730125523012553,2.5,4.8,6.768678535564853,8.6055,57.77489539748954,0.00041841004184100416,17,2000-01-19 12:29:33.450000+00:00,2024-12-29 14:55:34.907000+00:00,1.0,0.0,0.0,0.0,0.06778242677824267,0.007531380753138075,0,2,0.998326359832636,7.779466967458324,113,47,32,0
3234,62_13,G062_013,66.25,-146.25,2387,1.3284457478005864,2.140000000000009,4.4,12.068705488060326,21.2,33.37285295349812,0.0,25,2000-03-08 14:54:51.476000+00:00,2024-12-16 14:42:32.397000+00:00,1.0,0.0,0.0,0.0,0.009635525764558023,0.004608294930875576,0,1,1.0,7.778211474512493,114,62,13,0
2451,51_128,G051_128,38.75,141.25,2383,4.388082249265631,5.0,9.1,51.16253462022661,76.6,312.3327738145195,0.00209819555182543,25,2000-02-07 12:27:15.720000+00:00,2024-12-13 09:17:41.192000+00:00,0.8531263113722198,0.1468736886277801,0.0,0.117079311791859,0.15778430549727235,0.03944607637431809,0,2,0.6756189676877885,7.776535028185241,115,51,128,0
767,26_0,G026_000,-23.75,-178.75,2369,4.37796538623892,4.7,6.9,495.01675601519634,556.4,298.9113550021106,0.00042211903756859433,25,2000-01-01 07:51:08.020000+00:00,2024-12-23 22:53:04.193000+00:00,0.010130856901646263,0.03503588011819333,0.9548332629801604,0.03799071338117349,0.06205149852258337,0.0059096665259603205,1,2,0.6644153651329675,7.7706452341291765,116,26,0,1
1057,30_138,G030_138,-13.75,166.25,2340,4.539371794871794,5.1,7.8,103.92403717948719,205.83249999999998,325.37393162393164,0.004273504273504274,25,2000-01-08 01:56:15.810000+00:00,2024-12-29 00:49:10.145000+00:00,0.45042735042735044,0.5487179487179488,0.0008547008547008547,0.1683760683760684,0.10341880341880341,0.03974358974358974,0,2,0.5867521367521368,7.75833346749091,117,30,138,0
1679,41_35,G041_035,13.75,-91.25,2327,4.333906317146541,4.9,7.4,55.665238934250105,100.0,298.5599484314568,0.0017189514396218307,25,2000-01-22 12:28:06.400000+00:00,2024-12-25 22:28:23.957000+00:00,0.7391491190373872,0.26085088096261283,0.0,0.08680704770090245,0.22389342501074344,0.034379028792436615,0,2,0.7932960893854749,7.752764808851328,118,41,35,0
1849,43_130,G043_130,18.75,146.25,2300,4.235695652173913,4.8,7.7,175.4548508695652,311.7689999999999,286.99826086956523,0.0008695652173913044,25,2000-01-01 22:47:39.060000+00:00,2024-12-30 07:29:30.559000+00:00,0.24304347826086956,0.6473913043478261,0.10956521739130434,0.06565217391304348,0.06739130434782609,0.014347826086956521,1,2,0.6604347826086957,7.741099090035366,119,43,130,0
615,23_44,G023_044,-31.25,-68.75,2296,3.6330574912891986,4.5,6.4,119.85777090592333,156.5,213.54050522648083,0.00043554006968641115,25,2000-01-22 22:09:46.960000+00:00,2024-12-21 16:16:57.436000+00:00,0.12195121951219512,0.8780487804878049,0.0,0.018292682926829267,0.061411149825783974,0.003048780487804878,0,2,0.9804006968641115,7.739359202689098,120,23,44,0
2459,52_21,G052_021,41.25,-126.25,2276,3.063255711775044,4.0649999999999995,7.2,10.800163883797982,23.201999999999998,155.4652899824253,0.01625659050966608,25,2000-01-02 05:49:36.460000+00:00,2024-12-29 11:36:29.460000+00:00,1.0,0.0,0.0,0.01977152899824253,0.19156414762741653,0.05360281195079086,0,2,0.6296133567662566,7.7306140660637395,121,52,21,0
554,22_0,G022_000,-33.75,-178.75,2249,4.484508670520231,5.0,7.4,30.85672165406848,58.73,318.86660738105826,0.0017785682525566918,25,2000-01-10 06:00:07.840000+00:00,2024-12-30 01:55:42.509000+00:00,0.9226322810137839,0.0706980880391285,0.006669630947087594,0.12627834593152512,0.06447309915518008,0.016896398399288574,1,2,0.581147176522899,7.718685495198466,122,22,0,0
1252,33_130,G033_130,-6.25,146.25,2191,4.3518484710178,5.0,7.6,105.51935006846189,196.38,302.19078046554085,0.0018256503879507074,25,2000-01-04 06:39:34.210000+00:00,2024-12-14 16:44:54.365000+00:00,0.32679141944317663,0.6727521679598357,0.00045641259698767686,0.104518484710178,0.13920584208124145,0.03377453217708809,0,2,0.5335463258785943,7.692569648067906,123,33,130,0
2306,50_82,G050_082,36.25,26.25,2163,3.5634766527970414,4.4,6.6,28.39183680073971,55.83999999999996,204.69949144706428,0.0,25,2000-01-31 07:34:03.050000+00:00,2024-12-29 08:02:09.337000+00:00,0.9200184928340268,0.07998150716597319,0.0,0.021729079981507166,0.07397133610725844,0.006472491909385114,0,2,0.9778085991678225,7.679713639966372,124,50,82,0
166,13_61,G013_061,-56.25,-26.25,2015,4.637816377171216,5.1,7.2,48.45430918114144,108.35480000000003,334.8908188585608,0.001488833746898263,25,2000-02-03 17:31:35.880000+00:00,2024-12-08 05:07:22.622000+00:00,0.7429280397022332,0.25707196029776674,0.0,0.19057071960297767,0.06501240694789082,0.026799007444168736,1,2,0.6119106699751861,7.60887062919126,125,13,61,0
2851,56_78,G056_078,51.25,16.25,1995,2.9180952380952383,3.8,5.0,4.971446616541353,5.0,141.76942355889724,0.0,24,2000-01-01 20:12:47.150000+00:00,2024-12-18 09:57:34.909000+00:00,1.0,0.0,0.0,0.0010025062656641604,0.011528822055137845,0.019548872180451128,0,2,0.9764411027568922,7.59890045687141,126,56,78,0
123,12_61,G012_061,-58.75,-26.25,1986,4.643957703927493,5.2,8.1,47.57805085599195,90.4,336.47885196374625,0.0015105740181268882,25,2000-01-23 12:03:57.380000+00:00,2024-12-18 20:15:36.580000+00:00,0.8393756294058409,0.16062437059415913,0.0,0.2134944612286002,0.04833836858006042,0.04380664652567976,1,2,0.7452165156092648,7.594381242551817,127,12,61,0
2405,51_82,G051_082,38.75,26.25,1958,3.4980081716036775,4.1,7.0,18.189187946884577,34.0,193.45097037793667,0.0,25,2000-01-01 05:13:59.100000+00:00,2024-10-27 14:56:01.194000+00:00,0.9969356486210419,0.0030643513789581204,0.0,0.013278855975485188,0.05311542390194075,0.0056179775280898875,0,2,0.9468845760980592,7.580189417944541,128,51,82,0
3285,63_12,G063_012,68.75,-148.75,1951,1.5042542286007177,2.1,5.4,10.589912865197334,17.8,38.77908764736033,0.0,23,2000-04-01 22:23:19.087000+00:00,2024-12-08 12:44:37.271000+00:00,1.0,0.0,0.0,0.0005125576627370579,0.0025627883136852894,0.0025627883136852894,0,1,1.0,7.5766097669730375,129,63,12,0
2723,54_133,G054_133,46.25,153.75,1917,4.220918101199791,4.9,8.3,28.004149713093376,67.082,296.65884194053206,0.0,25,2000-01-17 22:35:06.600000+00:00,2024-12-18 11:06:20.060000+00:00,0.9196661450182577,0.08033385498174231,0.0,0.09650495565988523,0.022952529994783515,0.0020865936358894104,0,2,0.819509650495566,7.559038255443384,130,54,133,0
